source,snapshot_path,url,params,sha256,bytes,http_status,retrieved_at
us_fa,data/raw/us_fa/fa_by_usg_sector_NPL_p1_20260603T224532Z.json,https://foreignassistance.gov/data-api/by-usg-sector.json?country_code=NPL&per_page=1000&page=1,country_code=NPL;per_page=1000;page=1,30b977a10ff28ed77fa17a021f1c370517b06887d6628c8ea5b1a0c96959af25,343398,200,2026-06-03T22:45:32Z
us_fa,data/raw/us_fa/fa_by_usg_sector_NPL_p1_20260604T113041Z.json,https://foreignassistance.gov/data-api/by-usg-sector.json?country_code=NPL&per_page=1000&page=1,country_code=NPL;per_page=1000;page=1,30b977a10ff28ed77fa17a021f1c370517b06887d6628c8ea5b1a0c96959af25,343398,200,2026-06-04T11:30:41Z
